date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-01-15,0.012389366,0.047484398,0.00015158036,0.00015157899,0.53546745,0.00015155997,0.40374935,0.00015156293,0.0001515687,0.00015157413
2021-01-20,0.10646248,0.10492563,0.20665607,0.06482879,0.24517283,0.0059109326,0.04844385,0.066562265,0.08315292,0.06788428
2021-01-21,0.21711202,0.13474023,0.080840655,0.041163623,0.0980997,0.04752623,0.15696697,0.21959037,0.00035953903,0.0036006744
2021-01-22,0.23020022,0.028154278,0.15993293,0.031194141,0.24599035,0.07510394,0.062919155,0.07832737,0.00090471527,0.087272875
2021-01-23,0.6155485,0.0020044914,0.05034956,0.0020042926,0.03716598,0.28490892,0.0020045869,0.0020045855,0.0020046264,0.002004461
2021-01-24,0.60675013,0.0020256096,0.0020255048,0.002025662,0.002025392,0.28217226,0.012629126,0.0020254317,0.08629545,0.0020254315
2021-01-25,0.12408524,0.067236476,0.00070476206,0.14871915,0.19328658,0.088440545,0.05408645,0.19694686,0.023718135,0.10277579
2021-01-26,0.07506553,0.03332446,0.06470696,0.09620641,0.23304938,0.14055519,0.2579164,0.09028661,0.0009417522,0.007947308
2021-01-27,0.29660612,0.04165971,0.13457946,0.07564224,0.12051012,0.07048074,0.0280105,0.07300218,0.110732496,0.048776418
2021-01-28,0.21491425,0.0009181819,0.062093068,0.11398122,0.46211278,0.069777444,0.014893007,0.0009181169,0.059473872,0.0009180863
2021-01-29,0.00026510019,0.033798087,0.23255202,0.0017503629,0.04806138,0.001771437,0.117921375,0.34382623,0.00026509757,0.21978891
2021-01-31,0.059975192,0.39519897,0.05924121,0.0018162924,0.106187165,0.16958028,0.007834726,0.14091645,0.0018168058,0.05743291
2021-02-01,0.09920032,0.004123221,0.2947189,0.0021945112,0.071585,0.21336849,0.029878085,0.23436531,0.0014558551,0.04911033
2021-02-02,0.23768955,0.08032351,0.02501604,0.05516119,0.28174108,0.046972036,0.08321855,0.16527773,0.00072549353,0.02387482
2021-02-03,0.3014689,0.1608113,0.005937471,0.012753978,0.15563546,0.10927631,0.13189001,0.11165776,0.0030302503,0.0075385747
2021-02-04,0.19774824,0.24853721,0.16785644,0.026229406,0.22028555,0.0325394,0.024258576,0.061957467,0.016075132,0.004512542
2021-02-05,0.00030931275,0.008961084,0.0026716813,0.42474732,0.047047127,0.00030930326,0.13360322,0.20036393,0.002926903,0.17906016
2021-02-07,0.00091781747,0.118423164,0.76835203,0.00091776403,0.0009177717,0.10680045,0.0009177457,0.0009178219,0.00091771194,0.0009177401
2021-02-08,0.14170827,0.079863295,0.012671843,0.11506214,0.011108382,0.1892447,0.24018753,0.1912969,0.0050138906,0.01384307
2021-02-09,0.0002684661,0.014273104,0.0062370747,0.16841729,0.179561,0.00026845495,0.35595447,0.22748,0.000268463,0.04727166
2021-02-10,0.14463693,0.13977474,0.20824306,0.059304684,0.11311046,0.05472096,0.1318703,0.11528431,0.011760515,0.021294
2021-02-11,0.1030194,0.13521388,0.03170897,0.1433113,0.17743653,0.06372396,0.09880174,0.10951717,0.061291385,0.07597566
2021-02-12,0.0014830563,0.008795494,0.06928392,0.20888907,0.07193389,0.0069771498,0.31801906,0.2701035,0.003324255,0.041190576
2021-02-13,0.14085579,0.32620004,0.3421096,0.0016399348,0.0016399907,0.0016399756,0.15042253,0.032212,0.0016401429,0.0016400017
2021-02-14,0.06185728,0.10053692,0.3483082,0.040501595,0.41134974,0.0007261811,0.03454174,0.00072612544,0.0007260886,0.0007261322
2021-02-15,0.15025705,0.0013544946,0.28517616,0.0013544884,0.1292911,0.1654383,0.1477309,0.0013544373,0.0013545544,0.116688505
2021-02-16,0.21242276,0.06843411,0.0020088872,0.00256939,0.24776058,0.1481479,0.13977243,0.16310973,0.0036682163,0.012105996
2021-02-17,0.17547898,0.083078735,0.097675644,0.10188026,0.18467572,0.076342806,0.10205085,0.05536627,0.0035834352,0.1198673
2021-02-18,0.22899897,0.03582705,0.118668795,0.008915256,0.31872976,0.079593726,0.059294373,0.1069414,0.01676942,0.02626126
2021-02-19,0.061628476,0.11039722,0.16809162,0.08726946,0.14053331,0.08699489,0.15844417,0.16481352,0.011800762,0.010026593
2021-02-20,0.16532859,0.09093534,0.0015169694,0.0015168041,0.49416184,0.24047254,0.0015170376,0.0015170347,0.001516949,0.0015169058
2021-02-22,0.00077351154,0.14360657,0.088455915,0.10055196,0.26541376,0.003775811,0.18349183,0.1320058,0.00091891,0.08100594
2021-02-23,0.25008473,0.11516312,0.044755656,0.16127297,0.054998137,0.20793633,0.047339786,0.09297307,0.008161613,0.017314605
2021-02-24,0.12876777,0.17716153,0.0060178265,0.06380872,0.30534083,0.0014311814,0.13614352,0.07920139,0.023968132,0.07815907
2021-02-25,0.19568552,0.015651653,0.05736656,0.10209295,0.027711416,0.11684165,0.254708,0.1370889,0.0025207966,0.09033257
2021-02-26,0.1739338,0.114226915,0.06342446,0.050044477,0.108041145,0.17616941,0.1551394,0.083619155,0.042606574,0.032794695
2021-02-27,0.00074779213,0.060451042,0.21441166,0.076283626,0.0628197,0.12634015,0.38712898,0.0007478234,0.00074781524,0.070321426
2021-02-28,0.35540283,0.0016954012,0.3464838,0.0016952384,0.0016953688,0.2862461,0.0016952946,0.0016953025,0.0016952038,0.0016954592
2021-03-01,0.46765697,0.007692052,0.059434753,0.095175885,0.007288422,0.04860847,0.19055665,0.101687305,0.0006053332,0.021294119
