date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-01-15,0.012429092,0.047479954,0.00015158032,0.00015157895,0.5354445,0.00015155994,0.403737,0.00015156288,0.00015156866,0.00015157409
2021-01-20,0.10648789,0.10492644,0.20664105,0.06481397,0.24518992,0.0059297276,0.04841348,0.06662238,0.08307268,0.067902476
2021-01-21,0.21710928,0.13473146,0.08087186,0.04112898,0.09810514,0.047529697,0.15696071,0.2195978,0.00035953897,0.0036055653
2021-01-22,0.23028605,0.027989756,0.16009301,0.031147618,0.24597998,0.075093046,0.062903576,0.078339964,0.0009047153,0.0872623
2021-01-23,0.61545956,0.0020044914,0.050302394,0.0020042926,0.037222624,0.28498846,0.0020045869,0.0020045852,0.002004626,0.002004461
2021-01-24,0.6067196,0.0020256091,0.0020255037,0.0020256604,0.002025391,0.2821939,0.012670152,0.0020254315,0.086263396,0.0020254308
2021-01-25,0.12412161,0.06720418,0.000704762,0.1486751,0.19325952,0.08843497,0.054100066,0.19698621,0.02371643,0.10279715
2021-01-26,0.07507001,0.03334036,0.06464911,0.09626505,0.23308611,0.14059375,0.25791743,0.09027545,0.0009390888,0.007863626
2021-01-27,0.29657397,0.041665092,0.13428271,0.07596033,0.12053776,0.070485465,0.027737545,0.073192224,0.1107724,0.048792496
2021-01-28,0.2150069,0.0009181792,0.06208359,0.11398614,0.46211722,0.06968399,0.0148932785,0.00091811706,0.059474487,0.0009180864
2021-01-29,0.00026510024,0.03378093,0.23266554,0.0016905592,0.04801913,0.0016610208,0.11798073,0.34390467,0.00026509765,0.2197672
2021-01-31,0.060478408,0.39511052,0.059214666,0.0018162926,0.10589233,0.16925414,0.008304748,0.14068012,0.0018168049,0.057431985
2021-02-01,0.099202804,0.0041132336,0.2946952,0.0022223047,0.07165299,0.21336687,0.029843763,0.23437515,0.0014477579,0.049079932
2021-02-02,0.23814255,0.08030149,0.025092395,0.05508543,0.28137955,0.046969045,0.08322685,0.16520536,0.0007254933,0.023871852
2021-02-03,0.30146948,0.16081752,0.005978829,0.012759192,0.15561344,0.10925915,0.13193564,0.11158561,0.0030288624,0.007552278
2021-02-04,0.19775657,0.24851026,0.16789252,0.026131492,0.22025885,0.032515917,0.024293184,0.062036753,0.016078107,0.0045263474
2021-02-05,0.00030931277,0.008968306,0.0032053187,0.4243226,0.046715472,0.00030930326,0.13380514,0.20034377,0.0029223512,0.17909844
2021-02-07,0.00091781747,0.118419364,0.7683381,0.00091776403,0.0009177717,0.106818154,0.0009177457,0.0009178219,0.00091771194,0.0009177401
2021-02-08,0.14198194,0.07981683,0.012484471,0.11532042,0.011147831,0.18910381,0.24021196,0.19109409,0.005007724,0.013830898
2021-02-09,0.0002684661,0.014215981,0.006250756,0.1679718,0.17954633,0.00026845498,0.35592726,0.22800976,0.00026846302,0.047272753
2021-02-10,0.14324394,0.13975763,0.21473925,0.059057556,0.11311768,0.054246526,0.1320727,0.11070602,0.01176169,0.021297015
2021-02-11,0.1031017,0.13519122,0.031720288,0.14331526,0.17743233,0.063682295,0.098789886,0.109502226,0.061287794,0.07597697
2021-02-12,0.0016153962,0.008754756,0.06932893,0.20782883,0.07007363,0.0069424664,0.32055438,0.27045566,0.0032755786,0.041170374
2021-02-13,0.14086054,0.32620007,0.34204116,0.0016399348,0.0016399905,0.0016399752,0.15047897,0.032219246,0.0016401157,0.0016400017
2021-02-14,0.06194049,0.10050843,0.3483654,0.04035573,0.4115545,0.00072618556,0.0342703,0.0008267588,0.0007260885,0.0007261322
2021-02-15,0.15026265,0.0013544946,0.28518856,0.0013544884,0.12929052,0.1654201,0.14773105,0.0013544373,0.0013545544,0.11668913
2021-02-16,0.21242599,0.06842394,0.0019240489,0.002719129,0.24784167,0.14814954,0.13975286,0.16307572,0.0037029455,0.0119841425
2021-02-17,0.17499018,0.08360648,0.09761926,0.10184764,0.18470636,0.07621653,0.10208718,0.05551971,0.0035677985,0.11983883
2021-02-18,0.22901587,0.035831504,0.11868626,0.008923433,0.31873232,0.07957392,0.05927044,0.106964864,0.016770247,0.02623113
2021-02-19,0.061589837,0.1103839,0.16815251,0.08737318,0.1401555,0.08706565,0.15897195,0.16448301,0.011796497,0.01002798
2021-02-20,0.16532761,0.09093541,0.0015169694,0.0015168042,0.49416184,0.24047343,0.0015170379,0.0015170348,0.0015169492,0.0015169058
2021-02-22,0.00077351154,0.14360614,0.088492535,0.10050046,0.26536778,0.003746238,0.18349102,0.13206066,0.0009571472,0.08100452
2021-02-23,0.25007457,0.11517246,0.044636946,0.16134338,0.055026025,0.20797512,0.047362816,0.09291947,0.008146739,0.017342472
2021-02-24,0.12873021,0.17717648,0.005988997,0.06368548,0.30537397,0.0014311816,0.13600151,0.07952358,0.023980722,0.0781079
2021-02-25,0.19564748,0.01564213,0.056677893,0.10201034,0.02755628,0.11683017,0.25385016,0.13733673,0.0025216856,0.09192712
2021-02-26,0.17403172,0.11413942,0.06363709,0.05000338,0.10804095,0.17593984,0.15516779,0.083644405,0.042623878,0.032771487
2021-02-27,0.0007477922,0.06045125,0.21444944,0.07624247,0.062819265,0.12634036,0.38716462,0.00074782333,0.0007478153,0.07028918
2021-02-28,0.35540786,0.0016954013,0.3464502,0.0016952385,0.0016953689,0.28627467,0.0016952946,0.0016953027,0.001695204,0.0016954594
2021-03-01,0.46762833,0.007687384,0.05944488,0.09504791,0.0073107798,0.04863519,0.19048075,0.10187328,0.00060533313,0.021286191
2021-03-02,0.14942126,0.06764632,0.21768154,0.070310995,0.020169638,0.12518284,0.14534348,0.08915233,0.009234655,0.10585698
2021-03-03,0.08746244,0.1846256,0.07307399,0.12476086,0.23052177,0.053010628,0.10532828,0.07638467,0.0017756022,0.06305613
2021-03-04,0.19753404,0.058683116,0.10059487,0.1135603,0.28829896,0.07741306,0.025413921,0.07614776,0.0025803787,0.059773568
2021-03-05,0.09791068,0.12736455,0.012545517,0.08291436,0.14383408,0.020965703,0.23123987,0.14400665,0.038274616,0.100944
2021-03-06,0.0001718679,0.000171879,0.05789376,0.5374278,0.0091858255,0.00017187418,0.13624759,0.02137314,0.00017187004,0.2371844
2021-03-07,0.052443385,0.13151681,0.4074826,0.046604566,0.26078147,0.002206913,0.032412194,0.059101008,0.0014793855,0.0059716674
2021-03-08,0.03919643,0.06892624,0.30981037,0.08406446,0.14875267,0.05619961,0.1668372,0.109396785,0.0014769683,0.015339275
2021-03-09,0.06501354,0.2779651,0.10056333,0.079006456,0.14489682,0.11679574,0.022035144,0.06764782,0.049709253,0.07636681
2021-03-10,0.26225913,0.042510767,0.06100601,0.07355347,0.04386248,0.033259463,0.27879265,0.13429275,0.0037695237,0.06669374
2021-03-11,0.15887687,0.1875006,0.095587395,0.1075384,0.07982652,0.04501122,0.12568848,0.110793605,0.0039298413,0.08524709
2021-03-12,0.25650913,0.09307066,0.12511998,0.11377026,0.084703594,0.024565907,0.16960272,0.08683117,0.0011084045,0.04471812
2021-03-15,0.0007347404,0.3994635,0.0050985217,0.09343291,0.032782532,0.0007347645,0.26552257,0.13574079,0.0022936189,0.06419601
2021-03-16,0.09870685,0.17570937,0.13503638,0.2059741,0.025953108,0.04793226,0.14146821,0.11480027,0.011291501,0.043127954
2021-03-17,0.21878476,0.14058869,0.1794563,0.052759625,0.07885232,0.06888919,0.080023594,0.100303,0.03536059,0.044981882
2021-03-18,0.18390088,0.090339676,0.21481779,0.039921224,0.15654647,0.05017241,0.10329522,0.07112051,0.027463503,0.062422343
