date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-01-15,0.050222382,0.0003905546,0.00039068545,0.04912389,0.009993432,0.12016207,0.16717114,0.00039057108,0.6017647,0.0003905662,0.012389366,0.047484398,0.00015158036,0.00015157899,0.53546745,0.00015155997,0.40374935,0.00015156293,0.0001515687,0.00015157413
2021-01-20,0.03992124,0.0003149952,0.13839348,0.19043571,0.00031499242,0.067661084,0.13062374,0.055476468,0.37654328,0.0003150093,0.10646248,0.10492563,0.20665607,0.06482879,0.24517283,0.0059109326,0.04844385,0.066562265,0.08315292,0.06788428
2021-01-21,0.00034025885,0.00034021243,0.00034025873,0.00034025178,0.00034023702,0.13180886,0.6071312,0.00034026548,0.2586783,0.0003402255,0.21711202,0.13474023,0.080840655,0.041163623,0.0980997,0.04752623,0.15696697,0.21959037,0.00035953903,0.0036006744
2021-01-26,0.099357724,0.00048929785,0.3678126,0.068059936,0.0004893101,0.0004892571,0.13821618,0.00048925896,0.3241072,0.00048923166,0.07506553,0.03332446,0.06470696,0.09620641,0.23304938,0.14055519,0.2579164,0.09028661,0.0009417522,0.007947308
2021-01-28,0.00020457909,0.00020456879,0.0002045795,0.25059807,0.06755776,0.00020456273,0.00020457618,0.00020457855,0.6804122,0.00020456703,0.21491425,0.0009181819,0.062093068,0.11398122,0.46211278,0.069777444,0.014893007,0.0009181169,0.059473872,0.0009180863
2021-01-29,0.0010867128,0.0010865693,0.0010866851,0.001086547,0.010537251,0.009274159,0.40172744,0.0010866822,0.5719414,0.0010866324,0.00026510019,0.033798087,0.23255202,0.0017503629,0.04806138,0.001771437,0.117921375,0.34382623,0.00026509757,0.21978891
2021-02-01,0.062206283,0.0005990267,0.7022128,0.00059906574,0.00059905986,0.0005990626,0.0725447,0.0005990626,0.1594419,0.0005989957,0.09920032,0.004123221,0.2947189,0.0021945112,0.071585,0.21336849,0.029878085,0.23436531,0.0014558551,0.04911033
2021-02-03,0.0023989566,0.00039736033,0.21778032,0.14531165,0.00039738143,0.0003973423,0.1637069,0.0012180092,0.443296,0.025096081,0.3014689,0.1608113,0.005937471,0.012753978,0.15563546,0.10927631,0.13189001,0.11165776,0.0030302503,0.0075385747
2021-02-04,0.016124496,0.00015390608,0.068413995,0.17177233,0.0001538984,0.00015390002,0.13297318,0.00015390578,0.6099465,0.0001539083,0.19774824,0.24853721,0.16785644,0.026229406,0.22028555,0.0325394,0.024258576,0.061957467,0.016075132,0.004512542
2021-02-10,0.0002910876,0.00029107393,0.038853604,0.053065583,0.00029108766,0.013804525,0.2686372,0.00029110018,0.62122434,0.0032503363,0.14463693,0.13977474,0.20824306,0.059304684,0.11311046,0.05472096,0.1318703,0.11528431,0.011760515,0.021294
2021-02-12,0.00080025283,0.00080021046,0.08451703,0.00080033817,0.0008002262,0.27719602,0.09260749,0.0008002645,0.5408778,0.0008003399,0.0014830563,0.008795494,0.06928392,0.20888907,0.07193389,0.0069771498,0.31801906,0.2701035,0.003324255,0.041190576
2021-02-17,0.052517522,0.00027253636,0.00027251474,0.00027250728,0.014011842,0.0002725244,0.44631886,0.00027251375,0.4855167,0.0002725211,0.17547898,0.083078735,0.097675644,0.10188026,0.18467572,0.076342806,0.10205085,0.05536627,0.0035834352,0.1198673
2021-02-19,0.10397248,0.000359327,0.09898459,0.10593031,0.00035931717,0.022081748,0.17307404,0.00035931743,0.4600382,0.03484068,0.061628476,0.11039722,0.16809162,0.08726946,0.14053331,0.08699489,0.15844417,0.16481352,0.011800762,0.010026593
2021-02-22,0.00023427048,0.00023425899,0.08368456,0.15029265,0.00023426928,0.00023425132,0.1506837,0.0002342791,0.57994056,0.034227185,0.00077351154,0.14360657,0.088455915,0.10055196,0.26541376,0.003775811,0.18349183,0.1320058,0.00091891,0.08100594
2021-02-23,0.013700681,0.00039060166,0.12012909,0.07384514,0.0003906285,0.0643193,0.1949057,0.00039064168,0.50956535,0.022362886,0.25008473,0.11516312,0.044755656,0.16127297,0.054998137,0.20793633,0.047339786,0.09297307,0.008161613,0.017314605
2021-02-25,0.015216978,0.0002924945,0.00029250846,0.00029250563,0.0002924828,0.00029250787,0.47101718,0.07505339,0.4369575,0.00029248284,0.19568552,0.015651653,0.05736656,0.10209295,0.027711416,0.11684165,0.254708,0.1370889,0.0025207966,0.09033257
2021-02-26,0.21005,0.00045470594,0.0004547185,0.06147248,0.00045469136,0.060523737,0.019412344,0.00045472317,0.64626795,0.00045466432,0.1739338,0.114226915,0.06342446,0.050044477,0.108041145,0.17616941,0.1551394,0.083619155,0.042606574,0.032794695
2021-03-03,0.0002833738,0.00028335393,0.047025256,0.22378346,0.00028336863,0.023523776,0.06559576,0.00028338528,0.47784913,0.16108915,0.087462306,0.1846564,0.07308805,0.12477378,0.2305701,0.052926257,0.1053148,0.076383,0.0017756025,0.063049674
2021-03-04,0.00033568256,0.040901158,0.47925788,0.2049484,0.00033567866,0.027543126,0.040229186,0.00033569336,0.2057775,0.00033571647,0.19956481,0.061524313,0.10038898,0.11358625,0.28358543,0.07741197,0.025442779,0.07613995,0.0025790476,0.059776496
2021-03-05,0.2696966,0.00045859348,0.15852466,0.00045855762,0.030127151,0.116209604,0.043379277,0.00045858696,0.38022837,0.000458584,0.09786175,0.12737566,0.012554708,0.08290725,0.14382778,0.0209689,0.2312568,0.14400691,0.038292997,0.10094724
2021-03-08,0.00043680522,0.00043682614,0.49359226,0.086881556,0.0004368013,0.09594052,0.057064965,0.00043682568,0.19792368,0.066849776,0.03920504,0.06894157,0.30980653,0.084094465,0.14869623,0.056203324,0.16684504,0.10939101,0.001475775,0.015341006
2021-03-09,0.17439121,0.00846632,0.06928006,0.041735616,0.0005248818,0.019609125,0.010956421,0.09319389,0.5813176,0.00052489474,0.06499858,0.27793118,0.10058944,0.0789575,0.14502527,0.11670487,0.022072732,0.067659006,0.049689878,0.07637159
2021-03-10,0.00056201016,0.013766597,0.10932169,0.08383518,0.0005619878,0.041133147,0.16777547,0.0005620269,0.58191997,0.0005619687,0.2622367,0.042505693,0.06057809,0.0736053,0.0437863,0.033258673,0.27891457,0.13446833,0.0037586195,0.06688776
