year_month,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9
2021-01,0.03462516,0.012938357,0.103544265,0.07160685,0.008968623,0.060420185,0.22575314,0.010428604,0.47096923,0.0007456087
2021-02,0.04118983,0.00036640815,0.11134025,0.06715758,0.0028166685,0.031847544,0.22807603,0.0049662134,0.5000478,0.012191696
2021-03,0.073837176,0.00496034,0.09192844,0.05962708,0.004308109,0.05368601,0.15551968,0.031114591,0.510657,0.014361591
2021-04,0.050840266,0.011836405,0.09022032,0.07857277,0.015704846,0.03710636,0.15842794,0.043990895,0.5070462,0.0062539303
2021-05,0.10828095,0.0014229579,0.092412524,0.07077499,0.0076014884,0.050695926,0.1793525,0.00542967,0.4761826,0.007846374
2021-06,0.04163863,0.008556899,0.0650083,0.074497215,0.018753778,0.019501751,0.09264802,0.026255023,0.6468579,0.006282617
2021-07,0.024945924,0.009266794,0.1003346,0.0626157,0.021350177,0.028707886,0.09854514,0.02235275,0.6231228,0.008758281
2021-08,0.005773391,0.0042321244,0.032754168,0.017052265,0.03983107,0.03491973,0.095110364,0.0069484515,0.7608629,0.0025155286
2021-09,0.058866628,0.0073513,0.050426174,0.06859989,0.043095145,0.024918772,0.06228741,0.021556346,0.66134596,0.0015523962
2021-10,0.0763517,0.0082037235,0.07717679,0.041524734,0.015719017,0.056705713,0.06689822,0.04570843,0.6025843,0.0091273235
2021-11,0.08751485,0.007533527,0.07328375,0.08522359,0.010374312,0.091240734,0.09125164,0.019776458,0.5241942,0.00960694
2021-12,0.08416477,0.011102838,0.06882788,0.05391049,0.019214377,0.055940107,0.16150296,0.011922249,0.52511317,0.008301224
2022-01,0.03103168,0.018890003,0.22695926,0.05465004,0.009343251,0.13578354,0.044581734,0.018808864,0.44753158,0.012420051
2022-02,0.06876007,0.008690452,0.064159915,0.060928006,0.013180368,0.24899657,0.05281065,0.02609327,0.44973883,0.0066418773
2022-03,0.055560187,0.003349669,0.057573456,0.063609004,0.040056102,0.2847632,0.032539956,0.010677038,0.43915668,0.012714687
2022-04,0.09520603,0.020272795,0.035235878,0.07078316,0.027471911,0.21926221,0.035499483,0.015915124,0.47598583,0.0043675457
2022-05,0.06828864,0.0062054894,0.05566168,0.06269702,0.024597215,0.18418671,0.04959624,0.024610922,0.5058726,0.018283486
2022-06,0.07855166,0.008515221,0.05824994,0.05719683,0.009413423,0.13476051,0.038209725,0.031094238,0.576433,0.007575487
2022-07,0.0406511,0.01902494,0.050217755,0.075258344,0.0043531493,0.20434815,0.023098899,0.028231349,0.5471982,0.0076181027
2022-08,0.00094086665,0.0071154484,0.19548203,0.12235631,0.00054516824,0.233007,0.0030114467,0.0011853722,0.4344838,0.0018725498
2022-09,0.044312224,0.014198631,0.090384364,0.065555096,0.03598512,0.15670936,0.066301875,0.014275823,0.4732195,0.039058
2022-10,0.031839788,0.0114239855,0.0387904,0.110587575,0.009103613,0.17631233,0.04541925,0.045861676,0.51472354,0.015937801
2022-11,0.11399698,0.011949229,0.03451762,0.058865532,0.023257783,0.13538644,0.016192986,0.0074864067,0.5909328,0.0074141733
2022-12,0.08147421,0.0040128743,0.05035648,0.061486352,0.024716284,0.103593305,0.03287665,0.016240356,0.61157525,0.013668111
2023-01,0.0405662,0.007760214,0.08854563,0.106272414,0.011542952,0.18767835,0.028875532,0.020218955,0.47352818,0.03501163
2023-02,0.022880027,0.011063357,0.048732843,0.050021566,0.010977864,0.26585686,0.03733644,0.016166903,0.5230692,0.013895042
2023-03,0.07722178,0.009072445,0.1302584,0.057420116,0.026561271,0.15392254,0.027914101,0.023590267,0.46915463,0.024884408
2023-04,0.058289755,0.0013613318,0.12097149,0.05478623,0.0035823665,0.17083697,0.0153239705,0.055929985,0.51262987,0.0062880595
2023-05,0.13402948,0.009323694,0.10391912,0.09875184,0.01102168,0.15734337,0.043666475,0.018799236,0.41058007,0.012565106
2023-06,0.092039995,0.013514216,0.058105305,0.0749703,0.037353598,0.10483162,0.014564501,0.01383143,0.57602286,0.014766225
2023-07,0.19664669,0.0062623285,0.02757716,0.06200018,0.01507611,0.109577954,0.010458999,0.014234484,0.5371812,0.020984901
2023-08,0.021888487,0.04604441,0.10791841,0.071112014,0.008204966,0.30125338,0.03822198,0.0010874728,0.40318155,0.0010873495
2023-09,0.08275017,0.011852067,0.08423655,0.0924655,0.018353995,0.11579929,0.030456172,0.016562968,0.52934307,0.018180154
2023-10,0.06722501,0.006338383,0.082223594,0.062443364,0.030820165,0.17360958,0.022097489,0.033829205,0.5032794,0.018133804
2023-11,0.083588995,0.0054379245,0.08024693,0.046935912,0.03281999,0.15120728,0.039027195,0.015851233,0.53878546,0.0060991347
2023-12,0.08627018,0.004155048,0.06826301,0.06348269,0.012696593,0.07380039,0.04234992,0.01647856,0.61847854,0.014024902
