date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-02,0.033735096,0.00046070636,0.15019532,0.07894189,0.0043582697,0.050409853,0.19686641,0.0004607024,0.48411107,0.0004607067,0.012403004,0.047483064,0.00015158035,0.00015157898,0.5354593,0.00015155996,0.40374526,0.00015156291,0.00015156869,0.00015157412
2021-03,0.01399228,0.03325843,0.055753913,0.10327433,0.005598925,0.1284888,0.15772663,0.01923829,0.481924,0.0007444143,0.20586474,0.071047544,0.16207711,0.044340666,0.21253991,0.058817606,0.06295906,0.083747834,0.035742786,0.06286276
2021-04,0.029036626,0.0007899203,0.105744936,0.05586061,0.015801955,0.0054677357,0.2690721,0.00078997156,0.51664627,0.00078993716,0.18458287,0.036819845,0.07346881,0.09140716,0.19384529,0.105737954,0.10594436,0.11245624,0.04317774,0.052559797
2021-05,0.020139208,0.0003869134,0.30172,0.11538179,0.00038693027,0.00038691243,0.13319492,0.0012703786,0.41437477,0.012758164,0.18268007,0.15924272,0.10571156,0.0570876,0.17188604,0.08512735,0.06477924,0.13281795,0.006397785,0.03426969
2021-06,0.00046080942,0.00046078613,0.054090038,0.035805177,0.00046080057,0.10159766,0.21002646,0.00046082167,0.5946365,0.0020008495,0.10060714,0.12065444,0.12554425,0.109639235,0.11023912,0.06330432,0.17403808,0.1353127,0.021884955,0.038775742
2021-07,0.073063046,0.0003072526,0.039750684,0.042537615,0.008638108,0.0090061,0.33698645,0.00030723523,0.47530413,0.014099414,0.15949121,0.074361235,0.12653784,0.054122698,0.23911016,0.09315629,0.101135455,0.09255342,0.0077808974,0.051750746
2021-08,0.05059454,0.0003525326,0.06497616,0.07200963,0.00035254014,0.038007412,0.20590015,0.015285094,0.5365766,0.015945312,0.137512,0.1177176,0.061474577,0.08883376,0.15870498,0.099457815,0.16858786,0.09114364,0.017128058,0.059439674
2021-09,0.13498211,0.0105272615,0.21075025,0.10735482,0.015026534,0.07087104,0.048628096,0.00038406308,0.36088955,0.040586278,0.17122553,0.10031042,0.09689092,0.10801368,0.15824473,0.06847914,0.12381458,0.09035175,0.009261445,0.0734077
2021-10,0.06570867,0.008450958,0.12867893,0.058018945,0.0046149897,0.034839556,0.14790854,0.035236035,0.5077334,0.008810012,0.1420854,0.13589472,0.16913751,0.0905873,0.117089204,0.05162833,0.13613856,0.09559469,0.010852114,0.050992098
2021-11,0.00093931984,0.00093941437,0.09658387,0.06619412,0.0009392809,0.070737116,0.1408103,0.04016999,0.5804283,0.002258301,0.12909737,0.16681272,0.19241954,0.09021111,0.07330738,0.046858646,0.142185,0.095207244,0.019344056,0.044556886
2021-12,0.111154474,0.0004013002,0.015123531,0.04721882,0.0018348465,0.047190413,0.21240294,0.03820428,0.516251,0.010218375,0.12007156,0.14529826,0.14881426,0.15816477,0.07607425,0.053000286,0.09665557,0.1360731,0.034566715,0.0312812
2021-13,0.05348577,0.010162957,0.00053607643,0.0005360542,0.0016432744,0.06953097,0.21634246,0.020564906,0.59019625,0.037001282,0.11966713,0.095534526,0.07335785,0.09172989,0.19518319,0.052682765,0.13406363,0.13678104,0.012222442,0.08877758
2021-14,0.13853283,0.00025079062,0.052757498,0.00025081122,0.12180775,0.039759517,0.11590533,0.05631055,0.47417414,0.00025080168,0.0793493,0.13552919,0.18200088,0.12575832,0.13783583,0.073136166,0.11149429,0.1026844,0.006177453,0.046034183
2021-15,0.00066689914,0.00066683104,0.039463148,0.0006669428,0.0006668742,0.00066689606,0.6228617,0.00066688564,0.33300695,0.0006669028,0.14900479,0.17618755,0.08593512,0.08154974,0.11231893,0.0947919,0.10054036,0.11098748,0.009812333,0.07887177
2021-16,0.052181046,0.007528483,0.06646414,0.08349065,0.0050526257,0.028254295,0.17136703,0.028787155,0.54546726,0.011407281,0.15032385,0.15161267,0.15286018,0.075370096,0.12712696,0.036871593,0.07250753,0.07749699,0.072113186,0.0837169
2021-17,0.027737001,0.024739742,0.1507611,0.109467946,0.0005972483,0.057048663,0.07363141,0.07244458,0.4829751,0.00059722475,0.082478374,0.19121817,0.09615684,0.080598466,0.18305865,0.04998881,0.12030652,0.08967269,0.008889546,0.09763189
2021-18,0.0809712,0.00034452372,0.058938216,0.1053299,0.0003445263,0.048794016,0.18175781,0.009282417,0.5094501,0.00478734,0.10823148,0.035397064,0.15184969,0.09524288,0.2429387,0.053235818,0.14059497,0.082594745,0.0028443062,0.08707036
2021-19,0.029887525,0.00042706967,0.44928128,0.13208438,0.00042711626,0.107328765,0.00042712438,0.015944742,0.26376492,0.00042707773,0.09923569,0.12640943,0.07249699,0.06957558,0.20605269,0.12665087,0.10369623,0.1155919,0.013440141,0.06685048
2021-20,0.16820943,0.0029780918,0.03638356,0.028953351,0.010170183,0.0034716136,0.29155678,0.000340428,0.44535455,0.012582038,0.16457762,0.09322958,0.112458155,0.07680733,0.12535356,0.14137794,0.08527095,0.10495743,0.027274787,0.068692714
2021-21,0.08099047,0.00079290604,0.12154383,0.051470168,0.013284158,0.10308555,0.090729594,0.006424436,0.52444816,0.0072306744,0.14298528,0.13898441,0.18695457,0.09773819,0.081247725,0.09464942,0.057878062,0.10389597,0.028571246,0.06709509
2021-22,0.12545194,0.0031704528,0.04862462,0.06749272,0.0084324125,0.017308393,0.1240508,0.0012536315,0.57277524,0.031439766,0.21814017,0.08883054,0.14550367,0.053396847,0.15485226,0.052177966,0.114061706,0.1144421,0.0037040089,0.054890737
2021-23,0.08757067,0.00022868076,0.017310772,0.07839964,0.06433256,0.0065703867,0.16191569,0.034925826,0.5485171,0.00022868397,0.24465217,0.103214525,0.1317721,0.05749781,0.11519153,0.09006022,0.056505457,0.103243545,0.025027374,0.07283532
2021-24,0.04145682,0.010642439,0.06121994,0.064925134,0.011148371,0.021044718,0.08629986,0.030605787,0.6699199,0.002737044,0.19949055,0.11701061,0.16587606,0.11831268,0.061939158,0.11649497,0.06580066,0.088458516,0.04652715,0.020089606
2021-25,0.00049810926,0.004527901,0.07492609,0.09518042,0.01490153,0.02276449,0.042888787,0.032265574,0.7115489,0.00049809547,0.09659417,0.15672116,0.17116334,0.1023078,0.15649065,0.042453468,0.062138226,0.12551078,0.014200022,0.07242026
2021-26,0.00040879866,0.019930385,0.05134179,0.08316898,0.035841502,0.040188488,0.122373015,0.017848333,0.6284899,0.00040878318,0.12600707,0.10675342,0.13895988,0.16052525,0.12913801,0.054207746,0.06366389,0.11697192,0.01834251,0.08543025
2021-27,0.04123832,0.0011565323,0.05310986,0.07152423,0.017304998,0.04718032,0.13484976,0.036556784,0.5957024,0.0013768176,0.09619956,0.11725563,0.10575409,0.11228378,0.15025376,0.1401944,0.06914771,0.13101836,0.0085183745,0.06937439
2021-28,0.0080956,0.014484123,0.20733705,0.108013764,0.0072467295,0.0029813542,0.025127199,0.007898236,0.60886246,0.0099534,0.17350596,0.14415672,0.18021664,0.07913489,0.10004249,0.061759748,0.07063077,0.10315165,0.020155309,0.06724581
2021-29,0.032657057,0.03947262,0.043051675,0.015425619,0.031158796,0.019175544,0.14183459,0.025632508,0.6086099,0.042981695,0.13036984,0.2154566,0.07503971,0.1280178,0.15085806,0.07414774,0.06724049,0.10993252,0.004471896,0.044465397
2021-30,0.026585188,0.0012211476,0.19378614,0.0012211937,0.048299488,0.0012213221,0.1643741,0.001221214,0.560849,0.0012211975,0.11287153,0.1787502,0.15849689,0.09259525,0.15114728,0.045440655,0.07526159,0.11527055,0.01291329,0.057252772
2021-31,0.00040530256,0.008057655,0.00040528708,0.00040529162,0.05465207,0.00040529232,0.13679637,0.00040529942,0.7980117,0.00045569308,0.09786361,0.20002139,0.13415575,0.06190462,0.14418091,0.04848281,0.105997175,0.06674559,0.017181477,0.12346659
2021-32,0.00036206536,0.00036214083,0.00036212266,0.0003621006,0.033971395,0.00036207231,0.0003621119,0.03018096,0.9195209,0.0141541455,0.12505892,0.17275773,0.11944063,0.061718777,0.14589114,0.06922563,0.09265658,0.036056254,0.019137891,0.15805645
2021-33,0.0076425998,0.005229929,0.06459811,0.048668716,0.041860107,0.047184322,0.02316162,0.00046440025,0.76083326,0.00035693945,0.09041784,0.14238359,0.061133828,0.02433319,0.16733508,0.22307469,0.09470944,0.057304025,0.017332142,0.12197617
