date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9
2021-01-06,0.00039387523,0.00039393085,0.00039381871,0.00039380422,0.029458456,0.00039384738,0.5824711,0.00039382826,0.38531354,0.00039380885
2021-01-07,0.33131245,0.0015390007,0.4902811,0.0015391108,0.001538876,0.0015390865,0.0015391085,0.06746012,0.10171203,0.0015390714
2021-01-08,0.0014288592,0.0014288024,0.0014287479,0.0014287821,0.0014289853,0.0014288258,0.54669523,0.0014288505,0.44187397,0.0014289055
2021-01-11,0.067086205,0.00038922302,0.08892968,0.21700166,0.00038926103,0.00038926303,0.1294069,0.0003892489,0.49562925,0.00038923704
2021-01-12,0.0002995085,0.0002994932,0.00029947716,0.00029949096,0.00029952326,0.0002994814,0.5200366,0.000299496,0.4775674,0.0002995355
2021-01-13,0.0008336566,0.0008337073,0.66182774,0.07839919,0.00083353685,0.010887207,0.00083358906,0.00083362515,0.24388413,0.00083362876
2021-01-15,0.050222382,0.0003905546,0.00039068545,0.04912389,0.009993432,0.12016207,0.16717114,0.00039057108,0.6017647,0.0003905662
2021-01-18,0.0017944983,0.0017946562,0.0017948052,0.06493928,0.022406252,0.4038795,0.0017947006,0.0017947671,0.49800727,0.0017942932
2021-01-19,0.0006087429,0.09814837,0.027445264,0.07608364,0.0018077475,0.004953629,0.13888781,0.00060869585,0.6508475,0.00060862995
2021-01-20,0.03992124,0.0003149952,0.13839348,0.19043571,0.00031499242,0.067661084,0.13062374,0.055476468,0.37654328,0.0003150093
2021-01-21,0.00034025885,0.00034021243,0.00034025873,0.00034025178,0.00034023702,0.13180886,0.6071312,0.00034026548,0.2586783,0.0003402255
2021-01-26,0.099357724,0.00048929785,0.3678126,0.068059936,0.0004893101,0.0004892571,0.13821618,0.00048925896,0.3241072,0.00048923166
2021-01-28,0.00020457909,0.00020456879,0.0002045795,0.25059807,0.06755776,0.00020456273,0.00020457618,0.00020457855,0.6804122,0.00020456703
2021-01-29,0.0010867128,0.0010865693,0.0010866851,0.001086547,0.010537251,0.009274159,0.40172744,0.0010866822,0.5719414,0.0010866324
2021-02-01,0.062206283,0.0005990267,0.7022128,0.00059906574,0.00059905986,0.0005990626,0.0725447,0.0005990626,0.1594419,0.0005989957
2021-02-03,0.0023989566,0.00039736033,0.21778032,0.14531165,0.00039738143,0.0003973423,0.1637069,0.0012180092,0.443296,0.025096081
2021-02-04,0.016124496,0.00015390608,0.068413995,0.17177233,0.0001538984,0.00015390002,0.13297318,0.00015390578,0.6099465,0.0001539083
2021-02-10,0.0002910876,0.00029107393,0.038853604,0.053065583,0.00029108766,0.013804525,0.2686372,0.00029110018,0.62122434,0.0032503363
2021-02-12,0.00080025283,0.00080021046,0.08451703,0.00080033817,0.0008002262,0.27719602,0.09260749,0.0008002645,0.5408778,0.0008003399
2021-02-17,0.052517522,0.00027253636,0.00027251474,0.00027250728,0.014011842,0.0002725244,0.44631886,0.00027251375,0.4855167,0.0002725211
2021-02-19,0.10397248,0.000359327,0.09898459,0.10593031,0.00035931717,0.022081748,0.17307404,0.00035931743,0.4600382,0.03484068
2021-02-22,0.00023427048,0.00023425899,0.08368456,0.15029265,0.00023426928,0.00023425132,0.1506837,0.0002342791,0.57994056,0.034227185
2021-02-23,0.013700681,0.00039060166,0.12012909,0.07384514,0.0003906285,0.0643193,0.1949057,0.00039064168,0.50956535,0.022362886
2021-02-25,0.015216978,0.0002924945,0.00029250846,0.00029250563,0.0002924828,0.00029250787,0.47101718,0.07505339,0.4369575,0.00029248284
2021-02-26,0.21005,0.00045470594,0.0004547185,0.06147248,0.00045469136,0.060523737,0.019412344,0.00045472317,0.64626795,0.00045466432
2021-03-03,0.0002833738,0.00028335393,0.047025256,0.22378346,0.00028336863,0.023523776,0.06559576,0.00028338528,0.47784913,0.16108915
2021-03-04,0.00033568256,0.040901158,0.47925788,0.2049484,0.00033567866,0.027543126,0.040229186,0.00033569336,0.2057775,0.00033571647
2021-03-05,0.2696966,0.00045859348,0.15852466,0.00045855762,0.030127151,0.116209604,0.043379277,0.00045858696,0.38022837,0.000458584
2021-03-08,0.00043680522,0.00043682614,0.49359226,0.086881556,0.0004368013,0.09594052,0.057064965,0.00043682568,0.19792368,0.066849776
2021-03-09,0.17439121,0.00846632,0.06928006,0.041735616,0.0005248818,0.019609125,0.010956421,0.09319389,0.5813176,0.00052489474
2021-03-10,0.00056201016,0.013766597,0.10932169,0.08383518,0.0005619878,0.041133147,0.16777547,0.0005620269,0.58191997,0.0005619687
2021-03-11,0.00037184398,0.00037183787,0.00037183447,0.00037183042,0.0331948,0.00037183668,0.58995146,0.00037184753,0.37425092,0.00037184032
2021-03-16,0.0013060924,0.0013064697,0.014874992,0.12019115,0.001306135,0.0013061499,0.014588671,0.106961615,0.732816,0.005342714
2021-03-17,0.00034856045,0.00034855385,0.00034858612,0.0005862808,0.0003485365,0.031251494,0.6494759,0.0015516866,0.3153919,0.00034855478
2021-03-18,0.00041853843,0.0004185285,0.00041854478,0.07718953,0.00041854096,0.00041852414,0.16265392,0.00041854844,0.7572267,0.0004185675
2021-03-19,0.0011283178,0.0011282322,0.27451366,0.03917669,0.0011281689,0.19500028,0.0011282082,0.013496813,0.47217155,0.0011280839
2021-03-24,0.100734234,0.000428043,0.009332369,0.062808424,0.002675742,0.04690935,0.17587519,0.0396741,0.5480576,0.013504936
2021-03-25,0.14202039,0.00032107142,0.032685947,0.00032110425,0.00032108073,0.04818561,0.3217971,0.03372706,0.42029953,0.00032109118
2021-03-29,0.10626081,0.00063719106,0.00063720706,0.00063716515,0.004515102,0.13860168,0.23125269,0.00063716766,0.5161838,0.0006371975
2021-03-30,0.00043489735,0.019680724,0.00043494598,0.00043494347,0.00043495256,0.00043490232,0.20057073,0.040368233,0.6638453,0.073360346
2021-04-06,0.21179989,0.00035468742,0.105383426,0.0003547364,0.000354725,0.03309308,0.06256778,0.11250485,0.47323212,0.00035470977
2021-04-08,0.0653383,0.00014689381,0.00014688929,0.00014688601,0.24326071,0.046310615,0.16924554,0.00014688565,0.47511035,0.00014689361
2021-04-14,0.0006668991,0.000666831,0.039457016,0.00066694274,0.00066687417,0.000666896,0.622865,0.0006668856,0.3330097,0.00066690275
2021-04-19,0.036308177,0.0003345684,0.1367938,0.039303523,0.00033456556,0.056562796,0.00033459003,0.0003345884,0.7293588,0.0003345465
2021-04-20,0.11364044,0.00051075994,0.030435009,0.00051075127,0.023205528,0.020484475,0.34952843,0.0005107317,0.4484731,0.012700799
2021-04-21,0.00052101904,0.07058602,0.0717014,0.00052096555,0.00052097556,0.0005209906,0.0005209655,0.00052098656,0.8540657,0.0005209625
2021-04-22,0.03745159,0.0004174048,0.05172527,0.16904366,0.00041742783,0.0004174388,0.031245207,0.03213005,0.6767345,0.00041741235
2021-04-23,0.047855154,0.00069358526,0.080446854,0.09462881,0.00069354614,0.061997622,0.30770198,0.062244754,0.31446925,0.029268468
2021-04-26,0.000233735,0.019147327,0.45298034,0.019715296,0.00023371974,0.00023381547,0.09130906,0.14172682,0.2741862,0.00023371592
2021-04-27,0.05480455,0.016811356,0.14997798,0.08722683,0.00049522484,0.00049519446,0.10359472,0.09765282,0.48844612,0.0004952563
2021-04-29,0.0003485519,0.0003485458,0.00034857934,0.37646005,0.0003485831,0.00034853822,0.032780346,0.00034857297,0.5883198,0.00034853586
2021-04-30,0.0015155659,0.078804955,0.0015157152,0.0015153914,0.0015155133,0.3392593,0.0015155604,0.0015156475,0.57132703,0.0015153288
2021-05-05,0.16420591,0.00052644033,0.0005265138,0.0005265247,0.00052647374,0.0005264883,0.5325886,0.0005265048,0.29952002,0.0005265088
2021-05-06,0.00037789458,0.0003779332,0.12439183,0.18529789,0.0003779091,0.037456203,0.17567511,0.0003779177,0.47528937,0.0003778981
2021-05-07,0.030511135,0.00033459676,0.07396612,0.15082051,0.00033462708,0.059608955,0.09778461,0.00033462796,0.5741206,0.012184173
2021-05-08,0.19579764,0.0002350462,0.0002350302,0.010217293,0.00023501847,0.068058334,0.1384585,0.035067577,0.55146056,0.00023501046
2021-05-09,0.00025518442,0.00025516117,0.46569932,0.23267037,0.00025516172,0.029844357,0.00025519548,0.03156728,0.23894276,0.00025516687
2021-05-14,0.059392262,0.00059897813,0.43315387,0.031003252,0.0005990708,0.18482627,0.00059905334,0.000599073,0.28862917,0.00059898855
2021-05-18,0.17242403,0.00021560006,0.00021559405,0.022805277,0.017069625,0.00021559068,0.05352898,0.00021559761,0.7330941,0.00021560071
2021-05-20,0.00030450884,0.009978475,0.03702013,0.031628687,0.000304496,0.00097133894,0.30659944,0.00030449455,0.61258394,0.0003044881
2021-05-21,0.23965783,0.00037366757,0.041184235,0.029154193,0.0132780615,0.004893406,0.31882444,0.00037366097,0.33263996,0.019620571
2021-05-24,0.00045267705,0.00045265976,0.0699094,0.055734158,0.0004526797,0.3509085,0.047173556,0.00045267903,0.47401112,0.0004525982
2021-05-25,0.00040554753,0.0014309533,0.25237608,0.040796634,0.0004055776,0.01104723,0.20551528,0.017825596,0.44956008,0.020637006
2021-05-26,0.19759725,0.0008852473,0.0834653,0.00088542385,0.061770163,0.00088533317,0.00088537287,0.00088539487,0.6518552,0.00088532694
2021-05-27,0.1157439,0.0005129103,0.051292162,0.09533036,0.0005129706,0.18069847,0.04919001,0.000512945,0.5056934,0.0005129357
2021-05-28,0.18241847,0.00025324948,0.03243966,0.00025325388,0.05457814,0.00025327233,0.0002532668,0.00025327236,0.7290442,0.00025323755
2021-05-31,0.0701008,0.0006062004,0.00060631474,0.3056482,0.0006062495,0.00060628454,0.08108646,0.0006063141,0.5395269,0.00060625706
2021-06-01,0.06717851,0.0002821107,0.17055686,0.117354706,0.00028212625,0.01747525,0.10086257,0.0014366888,0.5242891,0.00028211268
2021-06-02,0.07254385,0.00050254975,0.00050259853,0.00050258933,0.021915765,0.023629084,0.13284881,0.0005025722,0.69805074,0.049001355
2021-06-04,0.29068664,0.0111750895,0.023088917,0.00027329387,0.00027329716,0.01631142,0.15597592,0.0002732888,0.45026243,0.05167972
2021-06-08,0.00027333756,0.0002733606,0.00027334128,0.16619523,0.00027334728,0.0002733613,0.078482285,0.029718079,0.7239643,0.000273325
2021-06-09,0.17742516,0.00017610866,0.00017613964,0.072720215,0.00017611099,0.00017613014,0.24241446,0.106059246,0.4005003,0.00017612716
2021-06-10,0.08621155,0.00023262686,0.035001818,0.037286468,0.12844136,0.012866283,0.16424268,0.000809617,0.53467494,0.00023264179
2021-06-14,0.03350087,0.023352036,0.13033849,0.0005495794,0.0005495455,0.02723392,0.16800956,0.0005495895,0.6153669,0.00054953987
2021-06-15,0.13980903,0.00044332765,0.034108713,0.13731036,0.00044333,0.027012516,0.09645985,0.07567857,0.4882909,0.00044335044
2021-06-16,0.025434468,0.00077725464,0.117641784,0.017831909,0.015307786,0.014533902,0.07836796,0.024270106,0.70505756,0.00077724474
2021-06-17,0.00032986578,0.0003298559,0.011597884,0.08802953,0.013128518,0.0236242,0.00032989882,0.021184264,0.8306891,0.010756939
2021-06-18,0.0006056382,0.04171629,0.0006056872,0.080293335,0.026450405,0.013422995,0.11878038,0.023929404,0.69359016,0.0006056978
2021-06-21,0.00035182232,0.0003518178,0.09630732,0.13999441,0.013689366,0.0076819533,0.036006264,0.026073193,0.679192,0.00035183155
2021-06-22,0.0003065211,0.0003065266,0.016742995,0.067069024,0.01908225,0.005281441,0.047617245,0.029941102,0.8133464,0.00030653496
2021-06-23,0.0008639712,0.012953128,0.12616427,0.0812824,0.0141824335,0.03509278,0.023796603,0.020931793,0.6838687,0.00086391065
2021-06-25,0.00018390175,0.00018388501,0.0082572205,0.12800947,0.00018388426,0.13139904,0.16238472,0.14005025,0.42916378,0.0001838866
2021-06-29,0.0007094641,0.0007093988,0.07493026,0.14643185,0.13287172,0.0007095035,0.18815438,0.0007095292,0.45406446,0.0007094635
