date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9
2021-01-06,0.00039387526,0.00039393085,0.00039381874,0.00039380425,0.029291622,0.0003938474,0.5825495,0.00039382826,0.38540193,0.0003938089
2021-01-07,0.33130476,0.0015390008,0.49027878,0.0015391109,0.0015388762,0.0015390867,0.0015391087,0.067461066,0.10172121,0.0015390717
2021-01-08,0.0014288594,0.0014288025,0.001428748,0.0014287822,0.0014289854,0.001428826,0.5466774,0.0014288507,0.44189185,0.0014289056
2021-01-11,0.06713033,0.0003892229,0.08854125,0.21727897,0.00038926097,0.00038926295,0.12944505,0.0003892488,0.49565813,0.00038923702
2021-01-12,0.0002995085,0.0002994932,0.00029947716,0.00029949096,0.0002995229,0.0002994814,0.520033,0.000299496,0.477571,0.0002995355
2021-01-13,0.00083365943,0.00083371234,0.6621284,0.07888593,0.0008335374,0.009960967,0.00083358947,0.0008336264,0.24402298,0.0008336293
2021-01-15,0.049796,0.00039055437,0.000390599,0.04912732,0.010877477,0.12020431,0.16716777,0.0003905709,0.60126483,0.00039056517
2021-01-18,0.0017944984,0.0017946564,0.0017948052,0.06493921,0.022407036,0.40391496,0.001794701,0.0017947784,0.4979711,0.0017942933
2021-01-19,0.00060873927,0.09814889,0.027516803,0.0760841,0.0015411047,0.004952623,0.13899262,0.00060869585,0.6509378,0.00060862995
2021-01-20,0.0401276,0.00031499518,0.13851559,0.1906787,0.0003149924,0.06736284,0.13083614,0.054981615,0.37655255,0.00031500927
2021-01-21,0.00034025885,0.00034021243,0.00034025873,0.00034025178,0.00034023702,0.13180903,0.60713094,0.00034026548,0.25867826,0.0003402255
2021-01-26,0.099351026,0.00048929785,0.36781967,0.068047,0.00048931007,0.00048925704,0.13822818,0.0004892589,0.32410774,0.0004892316
2021-01-28,0.00020457908,0.00020456877,0.00020457947,0.25059763,0.06756356,0.0002045627,0.00020457616,0.00020457854,0.6804068,0.00020456703
