date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9
2021-01,0.11104712,0.0011205779,0.16402881,0.0011205658,0.0108171925,0.0011205865,0.37689987,0.023102865,0.3096218,0.0011205953
2021-02,0.033735096,0.00046070636,0.15019532,0.07894189,0.0043582697,0.050409853,0.19686641,0.0004607024,0.48411107,0.0004607067
2021-03,0.01399228,0.03325843,0.055753913,0.10327433,0.005598925,0.1284888,0.15772663,0.01923829,0.481924,0.0007444143
2021-04,0.029036626,0.0007899203,0.105744936,0.05586061,0.015801955,0.0054677357,0.2690721,0.00078997156,0.51664627,0.00078993716
2021-05,0.020139208,0.0003869134,0.30172,0.11538179,0.00038693027,0.00038691243,0.13319492,0.0012703786,0.41437477,0.012758164
2021-06,0.00046080942,0.00046078613,0.054090038,0.035805177,0.00046080057,0.10159766,0.21002646,0.00046082167,0.5946365,0.0020008495
2021-07,0.073063046,0.0003072526,0.039750684,0.042537615,0.008638108,0.0090061,0.33698645,0.00030723523,0.47530413,0.014099414
2021-08,0.05059454,0.0003525326,0.06497616,0.07200963,0.00035254014,0.038007412,0.20590015,0.015285094,0.5365766,0.015945312
2021-09,0.13498211,0.0105272615,0.21075025,0.10735482,0.015026534,0.07087104,0.048628096,0.00038406308,0.36088955,0.040586278
2021-10,0.06570867,0.008450958,0.12867893,0.058018945,0.0046149897,0.034839556,0.14790854,0.035236035,0.5077334,0.008810012
2021-11,0.00093931984,0.00093941437,0.09658387,0.06619412,0.0009392809,0.070737116,0.1408103,0.04016999,0.5804283,0.002258301
2021-12,0.111154474,0.0004013002,0.015123531,0.04721882,0.0018348465,0.047190413,0.21240294,0.03820428,0.516251,0.010218375
2021-13,0.05348577,0.010162957,0.00053607643,0.0005360542,0.0016432744,0.06953097,0.21634246,0.020564906,0.59019625,0.037001282
2021-14,0.13853283,0.00025079062,0.052757498,0.00025081122,0.12180775,0.039759517,0.11590533,0.05631055,0.47417414,0.00025080168
2021-15,0.00066689914,0.00066683104,0.039463148,0.0006669428,0.0006668742,0.00066689606,0.6228617,0.00066688564,0.33300695,0.0006669028
2021-16,0.052181046,0.007528483,0.06646414,0.08349065,0.0050526257,0.028254295,0.17136703,0.028787155,0.54546726,0.011407281
2021-17,0.027737001,0.024739742,0.1507611,0.109467946,0.0005972483,0.057048663,0.07363141,0.07244458,0.4829751,0.00059722475
