year_month,topic_share_0,topic_share_1,topic_share_2,topic_share_3,topic_share_4,topic_share_5,topic_share_6,topic_share_7,topic_share_8,topic_share_9
2021-01,0.04239566110041834,0.04060191534100533,0.060189473362355264,0.08222746678913619,0.1667379430082611,0.01394590049145062,0.15383663014106386,0.28980802108081705,0.10379017383188571,0.046466814853606535
2021-02,0.04682774423225046,0.04274859430779419,0.04753813456938378,0.11235720619009745,0.08356337790231005,0.022732164536311984,0.24856758835443002,0.3194229066504477,0.042176494477051886,0.0340657887799225
2021-03,0.04067872207359237,0.04799651897898479,0.07093728053876874,0.10274388606852919,0.08322630804165858,0.012274151118569068,0.24623904349176376,0.29424423899096763,0.03908430499821826,0.06257554569894763
2021-04,0.04833147638705857,0.11072975840100363,0.059270176517225055,0.08160466502463308,0.09810473688557331,0.02296470813972304,0.1773672118676095,0.2586052383293461,0.0478493125834778,0.09517271586434999
2021-05,0.068395409040681,0.031029012583210336,0.0638499017695139,0.13108304533889156,0.08780062753781442,0.027599855234514956,0.18751302565971156,0.260835857680538,0.06162336261160209,0.0802699025435221
2021-06,0.11576228206277028,0.06984733555262843,0.07558345298444673,0.10308429483923293,0.12101756608574295,0.029562400826419647,0.1048671672844976,0.2258396635798248,0.09997651844747994,0.054459318336956664
2021-07,0.04938294973306597,0.07106042301028574,0.07179727021451413,0.13862840815497676,0.10036758120135393,0.022213864979806496,0.14719682108360663,0.267821964328929,0.06162471207908702,0.06990600521437433
2021-08,0.04879158444449456,0.07848599401736402,0.054573797081548484,0.09851607789163908,0.1036182828861159,0.04203130441638227,0.18263396131035567,0.2686026718984822,0.035933459127701496,0.08681286692591632
2021-09,0.11540462916144618,0.08144479354980959,0.05240865054507677,0.09970822074291964,0.0943425745783091,0.031635948338075696,0.12472138111270045,0.26344268364416745,0.08940884877731128,0.0474822695501839
2021-10,0.07952613433402153,0.058095053195060434,0.06828654867123217,0.14036128720630714,0.09972445327199816,0.015497318132400486,0.10954721719588388,0.2503726196315654,0.07679983453021733,0.10178953383131367
2021-11,0.07066644073408403,0.06181456545468775,0.06701361750730406,0.14517220172499126,0.07537159064546554,0.017786381730662597,0.13750948564870202,0.2253786311720054,0.08144482509366148,0.11784226028843593
2021-12,0.07721120930965389,0.06141671487134618,0.0704153147727216,0.10273992154626964,0.1500611943163397,0.038307575751517275,0.16414491826136662,0.22903733020301886,0.04523709964108072,0.061428721326685504
2022-01,0.04011779452805028,0.09240900876655886,0.06202651078148479,0.11565309209475524,0.12896729942891189,0.045991406713628905,0.11949164044041093,0.2753673730665827,0.0387047249474419,0.08127114923217453
2022-02,0.03775707840123882,0.05916286767914742,0.046346098550520104,0.08220073664141545,0.12709254460579908,0.1207134845974038,0.07350609968718055,0.3078531275485504,0.07119681228588927,0.0741711500028551
2022-03,0.04540058750623524,0.060336758579151294,0.08560453122666856,0.10353593938398317,0.13872628961760305,0.1308017636720563,0.0545762785605643,0.2236900560763527,0.06035530257924543,0.09697249279813995
2022-04,0.0549608693959456,0.06557923201322013,0.05887007514423533,0.13105979240677426,0.15675369626866012,0.07995708813880859,0.06682929297139673,0.2509303550548661,0.05063828995893184,0.08442130864716123
2022-05,0.13148361645486306,0.05064583723019647,0.08280552395008617,0.12599985818893714,0.13117487590191035,0.06725735671505265,0.0621257254442263,0.22426963523445173,0.058492051703763766,0.0657455191765123
2022-06,0.10680334713983945,0.05548598019548644,0.08301842762266438,0.12595330352460438,0.13190544993739667,0.06275835138887707,0.06261586722162577,0.2082106500657184,0.09812361236540025,0.06512501053838711
2022-07,0.07873239514848032,0.06450869844839457,0.1092764607773831,0.13134955013618715,0.13411626402063012,0.04395596928262351,0.05809874309315513,0.2586556899981059,0.04516909503029226,0.07613713406474792
2022-08,0.027399121787413806,0.07393720412978665,0.08303759302480304,0.1452473914354299,0.14441316133448234,0.02682571000844009,0.09015557122600716,0.2533003394894575,0.027908956555858323,0.1277749510083212
2022-09,0.0819916684908775,0.07331198132330718,0.11317096632280652,0.17211633565125692,0.12719213030234694,0.04584544983189071,0.0555453115363446,0.19596468261046118,0.050268895203929465,0.08459257872677903
2022-10,0.0450452807219289,0.04182344356962918,0.10789582065274815,0.2305512680814276,0.10537563094359864,0.04662173977011176,0.046319240795098894,0.18826082888984388,0.06666681881955129,0.12143992775606176
2022-11,0.1231178672878193,0.02252227580708672,0.08129930068651604,0.19362530498470235,0.1121773366321223,0.04551407945510732,0.01921396665335982,0.19035079792271148,0.1278557696949045,0.08432330087567015
2022-12,0.11939462718471515,0.050804698547193036,0.0819221905191993,0.123333338789908,0.08798384049187373,0.06306684301807589,0.03613537123482867,0.2372046608805885,0.1406347462522444,0.059519683081373155
2023-01,0.05225618427107996,0.0767876014547144,0.08190329804040851,0.1806316208281201,0.08845325218868817,0.04641783342820524,0.009212701628202265,0.34722023914718403,0.03217754979320483,0.08493971922019258
2023-02,0.03741118733098464,0.0628317722420098,0.09617462670816787,0.1564087629368496,0.16179241004333836,0.06683143305763184,0.020384137626844226,0.2098201779232438,0.05480805117578949,0.1335374409551404
2023-03,0.10575088277254965,0.05669499916273958,0.10603079789320285,0.14122269304363358,0.1500733090124855,0.04480362095956335,0.013968655996909538,0.20479896572267067,0.06392556814468338,0.11273050729156198
2023-04,0.06571783088251129,0.08182343744885806,0.14117132069006286,0.15501121375146837,0.12454496799184032,0.03576067012814119,0.00862076697515784,0.23646457618590924,0.04709353063483037,0.1037916853112203
