year_month,topic_share_0,topic_share_1,topic_share_2,topic_share_3,topic_share_4,topic_share_5,topic_share_6,topic_share_7,topic_share_8,topic_share_9
2021-01,0.02420141231744059,0.32917644913039157,0.09783567726439087,0.04344761585188275,0.14129892085654008,0.05858364556961659,0.21155414282972768,0.018001605296990207,0.04852123735962592,0.02737929352339382
2021-02,0.037277241206868386,0.3389241122374923,0.045620591220863295,0.07667032837808231,0.04057962049723357,0.027404749983830537,0.3405292570311969,0.03805899572439898,0.02542538552969141,0.02950971819034221
2021-03,0.04223612984570582,0.32437027122617595,0.04591783861242893,0.07936575352263305,0.06983294802392337,0.025168642148410494,0.3060962462188584,0.035809743554586375,0.025274079404045975,0.045928347443231425
2021-04,0.040847835340207556,0.2661913183015261,0.02806106741288103,0.06331904049596913,0.03187254364604869,0.05576744778766669,0.2477039055023779,0.06906115330189996,0.056779077392879004,0.14039661081854396
2021-05,0.07612994515126263,0.2756827496864993,0.062152243238234164,0.1039963767299937,0.038715702577360435,0.045179728871327575,0.25140397872546666,0.0635900683646385,0.049883739939548026,0.03326546671566886
2021-06,0.02993325651118088,0.24975030257047826,0.11366799567303358,0.08771027417306508,0.05502154147520499,0.05609263365134699,0.15481573335836193,0.11482214545530439,0.045489987740335594,0.09269612939168818
2021-07,0.05347478531461918,0.26040459850388015,0.07819253979270382,0.12951078555085505,0.03538008249531412,0.03449074756130549,0.22167924239200998,0.06461212730281929,0.037728273150696344,0.08452681793579653
2021-08,0.0430529016032643,0.31051994135189387,0.036417224790503556,0.09433784458051073,0.039276411127123226,0.017420576700083658,0.24424178331597135,0.0717846397171352,0.054735535157410205,0.088213141656104
2021-09,0.047884911263992455,0.29969222730466755,0.08042320866057641,0.07368870238101771,0.024349230372124397,0.06630232635268166,0.17432357565180973,0.08837455380304729,0.040484649036223536,0.10447661517385913
2021-10,0.1185434347051623,0.2949744658104671,0.07416141494839945,0.0886456458038018,0.031390595332450554,0.07416887355877144,0.11871020072808149,0.06158333935586795,0.08081976735424666,0.05700226240275142
2021-11,0.07883925517565617,0.24160715398531624,0.0564390837017613,0.08810484735661833,0.03453845069628045,0.09993697861241593,0.15628571429216498,0.058697626555275696,0.11300546366301821,0.07254542596149256
2021-12,0.0571547475846535,0.23049139734411658,0.059696642543625396,0.0979022931199338,0.043216244760946515,0.040567811735137294,0.23356248619147618,0.12421789153973747,0.034380444863023864,0.07881004031734942
2022-01,0.05852359964387474,0.3039909165751797,0.03282224921386587,0.09221455638055526,0.045975331495547826,0.025103585702722957,0.17364414186608712,0.09612229531656638,0.07692495386716897,0.0946783699384313
2022-02,0.03774699390189763,0.2948060058852314,0.07797638161185991,0.05663299249806665,0.05697604406785689,0.03886229023721319,0.07489109162314601,0.22762343968080584,0.06597594703881257,0.06850881345510974
2022-03,0.0670874467290846,0.17456301284151382,0.0749689313879526,0.10275812098182538,0.11606970307891865,0.04159722285313492,0.07189534835445557,0.22038117527597187,0.052497612406036384,0.07818142609110634
2022-04,0.08243583242201799,0.28401415861014234,0.06272481323085688,0.1110441283269994,0.04711948161394639,0.036235273323956034,0.11133737884908589,0.13118310812689923,0.06060294656046165,0.0733028789356339
2022-05,0.058525275806249215,0.23894872673292195,0.06913410902842461,0.14128056105940917,0.08222365378721518,0.06569351703221317,0.06334621929029266,0.17871962588299672,0.04295839832885354,0.05916991305142382
2022-06,0.06424357871595555,0.20628197641282997,0.09119115010950622,0.09727131641493184,0.05538083112642013,0.12927041982084134,0.08441463222429346,0.17049532709817197,0.03329887948550173,0.0681518885915479
2022-07,0.06618454286486605,0.31255181125594206,0.05259552968811891,0.10313558794141389,0.06821470631682217,0.0557104809411356,0.07897379642398179,0.12985604334213577,0.05311596657426096,0.07966153465132277
2022-08,0.14465948387087837,0.31468115289553983,0.025870430882361694,0.08280855962549553,0.12948993893142988,0.02789624023726544,0.06859344643049779,0.06599830967852502,0.042851618552745864,0.09715081889526056
2022-09,0.10857920749344427,0.24240543918350937,0.049916530361500955,0.15027472332168168,0.05490121034069053,0.06228457054528465,0.059225676619986914,0.11231544818875641,0.07443473633094848,0.0856624576141969
2022-10,0.2221102116078043,0.21100980397353347,0.11297054509604,0.11844287068516651,0.03640386448533119,0.027085694037038636,0.047242519308595625,0.09290014172813905,0.08041003103225272,0.051424318046098476
2022-11,0.17381759405084668,0.2256155230727307,0.08871822526846311,0.13343044671434381,0.026072147855832086,0.15073018963731022,0.00470428567425481,0.1197012543713325,0.057735298849174756,0.01947503450571128
2022-12,0.04625992828031698,0.2920803601036204,0.13133685140984402,0.13925706319849313,0.029025145925134763,0.11532411021022514,0.031814800827289186,0.10532244009575366,0.05379174365201983,0.055787556297302775
