date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-02,0.012445111,0.04747893,0.00015158039,0.00015157902,0.53543407,0.00015156,0.4037325,0.00015156296,0.00015156872,0.00015157415
2021-03,0.20584096,0.07110062,0.162047,0.044287566,0.2125242,0.058837496,0.062934496,0.083829366,0.035737883,0.062860385
2021-04,0.18458563,0.036815424,0.07342438,0.0914732,0.19386034,0.105733,0.10580653,0.11254783,0.043175418,0.052578274
2021-05,0.18268469,0.1592054,0.10576125,0.057061817,0.1722366,0.08512801,0.06420786,0.13306148,0.00639906,0.034253787
2021-06,0.10006525,0.12068424,0.12415172,0.109431885,0.110069536,0.06281366,0.174197,0.13723892,0.022532986,0.038814776
2021-07,0.1593552,0.07448071,0.12656413,0.054102696,0.23908547,0.093125395,0.10113839,0.09259934,0.007801977,0.05174663
2021-08,0.13760614,0.11765722,0.061341874,0.08883642,0.15868618,0.09946531,0.16853622,0.09114655,0.017111834,0.059612203
2021-09,0.17090258,0.10019789,0.09704507,0.108033285,0.15830228,0.0688258,0.12362719,0.09038216,0.009258567,0.073425174
2021-10,0.14225993,0.13590042,0.16914123,0.09059547,0.11711488,0.051330656,0.13611217,0.09568833,0.010850662,0.051006228
2021-11,0.12918507,0.16682674,0.19247976,0.090229616,0.073317334,0.046746064,0.14225873,0.09512074,0.01934285,0.044493116
2021-12,0.12022652,0.14528677,0.14882042,0.15815766,0.07615653,0.053003598,0.09528818,0.13717537,0.034615193,0.031269714
2021-13,0.11973306,0.09592992,0.0736393,0.0917872,0.19517566,0.05302279,0.13657132,0.13256972,0.012165436,0.08940564
2021-14,0.079570666,0.13553582,0.18200912,0.12588051,0.13775021,0.073131554,0.11158556,0.102420546,0.0061748577,0.045941185
2021-15,0.14953443,0.17616947,0.08584144,0.08156202,0.11234407,0.094810635,0.10050715,0.1110296,0.0091911275,0.07901005
2021-16,0.14831951,0.15137237,0.15286817,0.07533757,0.12738393,0.038818996,0.072497904,0.07746633,0.07213181,0.08380331
