date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-02,0.012403004,0.047483064,0.00015158035,0.00015157898,0.5354593,0.00015155996,0.40374526,0.00015156291,0.00015156869,0.00015157412
2021-03,0.20586474,0.071047544,0.16207711,0.044340666,0.21253991,0.058817606,0.06295906,0.083747834,0.035742786,0.06286276
2021-04,0.18458287,0.036819845,0.07346881,0.09140716,0.19384529,0.105737954,0.10594436,0.11245624,0.04317774,0.052559797
2021-05,0.18268007,0.15924272,0.10571156,0.0570876,0.17188604,0.08512735,0.06477924,0.13281795,0.006397785,0.03426969
2021-06,0.10060714,0.12065444,0.12554425,0.109639235,0.11023912,0.06330432,0.17403808,0.1353127,0.021884955,0.038775742
2021-07,0.15949121,0.074361235,0.12653784,0.054122698,0.23911016,0.09315629,0.101135455,0.09255342,0.0077808974,0.051750746
2021-08,0.137512,0.1177176,0.061474577,0.08883376,0.15870498,0.099457815,0.16858786,0.09114364,0.017128058,0.059439674
2021-09,0.17122553,0.10031042,0.09689092,0.10801368,0.15824473,0.06847914,0.12381458,0.09035175,0.009261445,0.0734077
2021-10,0.1420854,0.13589472,0.16913751,0.0905873,0.117089204,0.05162833,0.13613856,0.09559469,0.010852114,0.050992098
2021-11,0.12909737,0.16681272,0.19241954,0.09021111,0.07330738,0.046858646,0.142185,0.095207244,0.019344056,0.044556886
2021-12,0.12007156,0.14529826,0.14881426,0.15816477,0.07607425,0.053000286,0.09665557,0.1360731,0.034566715,0.0312812
2021-13,0.11966713,0.095534526,0.07335785,0.09172989,0.19518319,0.052682765,0.13406363,0.13678104,0.012222442,0.08877758
2021-14,0.0793493,0.13552919,0.18200088,0.12575832,0.13783583,0.073136166,0.11149429,0.1026844,0.006177453,0.046034183
2021-15,0.14900479,0.17618755,0.08593512,0.08154974,0.11231893,0.0947919,0.10054036,0.11098748,0.009812333,0.07887177
2021-16,0.15032385,0.15161267,0.15286018,0.075370096,0.12712696,0.036871593,0.07250753,0.07749699,0.072113186,0.0837169
2021-17,0.082478374,0.19121817,0.09615684,0.080598466,0.18305865,0.04998881,0.12030652,0.08967269,0.008889546,0.09763189
2021-18,0.10823148,0.035397064,0.15184969,0.09524288,0.2429387,0.053235818,0.14059497,0.082594745,0.0028443062,0.08707036
2021-19,0.09923569,0.12640943,0.07249699,0.06957558,0.20605269,0.12665087,0.10369623,0.1155919,0.013440141,0.06685048
2021-20,0.16457762,0.09322958,0.112458155,0.07680733,0.12535356,0.14137794,0.08527095,0.10495743,0.027274787,0.068692714
2021-21,0.14298528,0.13898441,0.18695457,0.09773819,0.081247725,0.09464942,0.057878062,0.10389597,0.028571246,0.06709509
2021-22,0.21814017,0.08883054,0.14550367,0.053396847,0.15485226,0.052177966,0.114061706,0.1144421,0.0037040089,0.054890737
2021-23,0.24465217,0.103214525,0.1317721,0.05749781,0.11519153,0.09006022,0.056505457,0.103243545,0.025027374,0.07283532
2021-24,0.19949055,0.11701061,0.16587606,0.11831268,0.061939158,0.11649497,0.06580066,0.088458516,0.04652715,0.020089606
2021-25,0.09659417,0.15672116,0.17116334,0.1023078,0.15649065,0.042453468,0.062138226,0.12551078,0.014200022,0.07242026
2021-26,0.12600707,0.10675342,0.13895988,0.16052525,0.12913801,0.054207746,0.06366389,0.11697192,0.01834251,0.08543025
2021-27,0.09619956,0.11725563,0.10575409,0.11228378,0.15025376,0.1401944,0.06914771,0.13101836,0.0085183745,0.06937439
2021-28,0.17350596,0.14415672,0.18021664,0.07913489,0.10004249,0.061759748,0.07063077,0.10315165,0.020155309,0.06724581
2021-29,0.13036984,0.2154566,0.07503971,0.1280178,0.15085806,0.07414774,0.06724049,0.10993252,0.004471896,0.044465397
2021-30,0.11287153,0.1787502,0.15849689,0.09259525,0.15114728,0.045440655,0.07526159,0.11527055,0.01291329,0.057252772
2021-31,0.09786361,0.20002139,0.13415575,0.06190462,0.14418091,0.04848281,0.105997175,0.06674559,0.017181477,0.12346659
2021-32,0.12505892,0.17275773,0.11944063,0.061718777,0.14589114,0.06922563,0.09265658,0.036056254,0.019137891,0.15805645
2021-33,0.09041784,0.14238359,0.061133828,0.02433319,0.16733508,0.22307469,0.09470944,0.057304025,0.017332142,0.12197617
2021-34,0.13920008,0.08234713,0.121417716,0.06985886,0.20376621,0.12328995,0.11438945,0.11943605,0.007881711,0.018412832
2021-35,0.07740436,0.059161842,0.1368174,0.09202887,0.24797936,0.13777897,0.09687533,0.094455846,0.024980571,0.03251741
2021-36,0.11728924,0.090374134,0.119591385,0.13259634,0.20888196,0.053315166,0.08463451,0.11969621,0.029602004,0.044019047
2021-37,0.14537622,0.12876637,0.09912059,0.10881317,0.14371069,0.068140976,0.06319638,0.090378955,0.07712949,0.075367115
2021-38,0.28579012,0.12119211,0.09744896,0.054897137,0.08257239,0.111410834,0.074090086,0.0852132,0.044302143,0.043083016
2021-39,0.13872902,0.24948762,0.082099535,0.056363955,0.14721291,0.02411447,0.084637165,0.12290885,0.0263792,0.06806727
2021-40,0.12357877,0.15765853,0.14363308,0.09723633,0.14418831,0.06405688,0.042762805,0.12029131,0.01940256,0.08719142
2021-41,0.24530737,0.08413664,0.09964793,0.089657746,0.10448843,0.07615589,0.0842225,0.10262194,0.024719253,0.08904229
2021-42,0.10727036,0.14658517,0.18752526,0.15240094,0.1407262,0.024614237,0.06495226,0.11546494,0.02084738,0.03961326
2021-43,0.2039362,0.11817029,0.08996629,0.07206084,0.16608825,0.094436355,0.049781095,0.08265353,0.03703836,0.085868776
2021-44,0.1558352,0.14124885,0.08643799,0.10142874,0.07963451,0.034313887,0.099922985,0.058684465,0.10690268,0.13559063
2021-45,0.17927232,0.08032767,0.12974565,0.13106789,0.14396504,0.078785464,0.04687548,0.056493208,0.035214428,0.11825289
2021-46,0.14795163,0.13971181,0.12320265,0.12265232,0.106160395,0.05523104,0.056795556,0.13870618,0.013805429,0.09578294
2021-47,0.131106,0.0863491,0.15527678,0.11101098,0.06786689,0.056767944,0.13469717,0.08394866,0.02224341,0.15073308
2021-48,0.14963198,0.0832715,0.1407174,0.10482472,0.09868844,0.032329343,0.1784142,0.11686963,0.0070956345,0.08815715
2021-49,0.12759577,0.11082005,0.16696592,0.07865279,0.13288419,0.13245495,0.05060192,0.12195573,0.018625539,0.059443064
2021-50,0.085885115,0.16226344,0.069204025,0.13725425,0.21256833,0.058130868,0.0963321,0.0868541,0.01223835,0.079269454
2021-51,0.09843267,0.10409336,0.12554997,0.046940558,0.17465873,0.0709051,0.1566935,0.11479752,0.013983676,0.09394493
2021-52,0.05920818,0.099709444,0.17174682,0.13304669,0.0752757,0.20536138,0.11958224,0.12114082,0.009056877,0.005871849
2022-00,0.0011767911,0.0011767553,0.0011767886,0.0011768289,0.9894079,0.001176987,0.0011770217,0.0011771858,0.001176831,0.0011768931
